RunNumber;planeID;Threshold
227;2;50
227;12;50
233;2;50
233;12;50
234;2;60
234;12;60
236;2;80
236;12;80
239;2;90
239;12;90
240;2;100
240;12;100
241;2;85
241;12;85
242;2;75
242;12;75
